--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.011699 |   0.084773 |   0.084326 |   0.085738 |
|     call count    |        597 |       4122 |       4109 |       4130 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.013359 |   0.080239 |   0.080103 |   0.079399 |
|     call count    |        677 |       4136 |       4083 |       4068 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   14754020 |   90624000 |   89605630 |   89418770 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |   29823420 |  146164400 |  144845000 |  140214800 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |   24358220 |  139151800 |  137477500 |  132635800 |
|    L1D_REPLACEMENT    |   PMC0   |     992851 |    5366513 |    5566232 |    5477585 |
|      L1D_M_EVICT      |   PMC1   |     240267 |    1328836 |    1384062 |    1431289 |
|    L2_LINES_IN_ALL    |   PMC2   |     966807 |    4323492 |    4310304 |    4270030 |
|     L2_TRANS_L2_WB    |   PMC3   |     473156 |    2393954 |    2344830 |    2336363 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      31834 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      31556 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      31574 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      31545 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      31180 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      31774 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      31520 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      31571 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      31630 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      31659 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      31835 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      31660 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      31313 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      31412 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      31196 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      31419 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |      26275 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |      25907 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |      95553 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |      84471 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |      82172 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |      85240 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     153345 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |     103198 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     114295 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |      84468 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     112417 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |      83278 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |      88721 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |      94395 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |      79138 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |     111772 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     117878 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |     148199 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |      66019 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |     101239 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |    3042327 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX0C1 |    2455375 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |    2828875 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX3C1 |    2456063 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 284402420 | 14754020 |  90624000 |     71100605 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 461047620 | 29823420 | 146164400 |    115261905 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 433623320 | 24358220 | 139151800 |    108405830 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  17403181 |   992851 |   5566232 | 4.350795e+06 |
|      L1D_M_EVICT STAT      |   PMC1   |   4384454 |   240267 |   1431289 | 1.096114e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  13870633 |   966807 |   4323492 | 3.467658e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   7548303 |   473156 |   2393954 | 1.887076e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     31834 |        0 |     31834 |    7958.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     31556 |        0 |     31556 |         7889 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     31574 |        0 |     31574 |    7893.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     31545 |        0 |     31545 |    7886.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     31180 |        0 |     31180 |         7795 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     31774 |        0 |     31774 |    7943.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     31520 |        0 |     31520 |         7880 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     31571 |        0 |     31571 |    7892.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     31630 |        0 |     31630 |    7907.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     31659 |        0 |     31659 |    7914.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     31835 |        0 |     31835 |    7958.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     31660 |        0 |     31660 |         7915 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     31313 |        0 |     31313 |    7828.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     31412 |        0 |     31412 |         7853 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     31196 |        0 |     31196 |         7799 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     31419 |        0 |     31419 |    7854.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     26275 |        0 |     26275 |    6568.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     25907 |        0 |     25907 |    6476.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |     95553 |        0 |     95553 |   23888.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |     84471 |        0 |     84471 |   21117.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |     82172 |        0 |     82172 |        20543 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |     85240 |        0 |     85240 |        21310 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    153345 |        0 |    153345 |   38336.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    103198 |        0 |    103198 |   25799.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    114295 |        0 |    114295 |   28573.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |     84468 |        0 |     84468 |        21117 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    112417 |        0 |    112417 |   28104.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |     83278 |        0 |     83278 |   20819.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |     88721 |        0 |     88721 |   22180.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |     94395 |        0 |     94395 |   23598.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |     79138 |        0 |     79138 |   19784.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    111772 |        0 |    111772 |        27943 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    117878 |        0 |    117878 |   29469.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    148199 |        0 |    148199 |   37049.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |     66019 |        0 |     66019 |   16504.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    101239 |        0 |    101239 |   25309.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3042327 |        0 |   3042327 |  760581.7500 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2455375 |        0 |   2455375 |  613843.7500 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   2828875 |        0 |   2828875 |  707218.7500 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2456063 |        0 |   2456063 |  614015.7500 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0134 |     0.0802 |     0.0801 |     0.0794 |
|          Runtime unhalted [s]          |     0.0090 |     0.0443 |     0.0439 |     0.0425 |
|               Clock [MHz]              |  4040.4494 |  3466.3352 |  3476.8797 |  3488.5976 |
|                   CPI                  |     2.0214 |     1.6129 |     1.6165 |     1.5681 |
|   L2 to L1 load bandwidth [MBytes/s]   |  4756.5249 |  4280.4162 |  4447.2492 |  4415.2319 |
|   L2 to L1 load data volume [GBytes]   |     0.0635 |     0.3435 |     0.3562 |     0.3506 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  1151.0649 |  1059.9008 |  1105.8232 |  1153.6969 |
|   L1 to L2 evict data volume [GBytes]  |     0.0154 |     0.0850 |     0.0886 |     0.0916 |
|   L1 to/from L2 bandwidth [MBytes/s]   |  5907.5899 |  5340.3170 |  5553.0724 |  5568.9288 |
|   L1 to/from L2 data volume [GBytes]   |     0.0789 |     0.4285 |     0.4448 |     0.4422 |
|   L3 to L2 load bandwidth [MBytes/s]   |  4631.7540 |  3448.4861 |  3443.8011 |  3441.8768 |
|   L3 to L2 load data volume [GBytes]   |     0.0619 |     0.2767 |     0.2759 |     0.2733 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  2266.7835 |  1909.4558 |  1873.4475 |  1883.2359 |
|   L2 to L3 evict data volume [GBytes]  |     0.0303 |     0.1532 |     0.1501 |     0.1495 |
|   L2 to/from L3 bandwidth [MBytes/s]   |  6898.5375 |  5357.9419 |  5317.2486 |  5325.1127 |
|   L2 to/from L3 data volume [GBytes]   |     0.0922 |     0.4299 |     0.4259 |     0.4228 |
|    System to L3 bandwidth [MBytes/s]   |  8651.1704 |          0 |          0 |          0 |
|    System to L3 data volume [GBytes]   |     0.1156 |          0 |          0 |          0 |
|    L3 to system bandwidth [MBytes/s]   |  2667.7905 |          0 |          0 |          0 |
|    L3 to system data volume [GBytes]   |     0.0356 |          0 |          0 |          0 |
| L3 to/from system bandwidth [MBytes/s] | 11318.9609 |          0 |          0 |          0 |
| L3 to/from system data volume [GBytes] |     0.1512 |          0 |          0 |          0 |
|    Memory read bandwidth [MBytes/s]    | 28127.6029 |          0 |          0 |          0 |
|    Memory read data volume [GBytes]    |     0.3758 |          0 |          0 |          0 |
|    Memory write bandwidth [MBytes/s]   | 23529.5903 |          0 |          0 |          0 |
|    Memory write data volume [GBytes]   |     0.3143 |          0 |          0 |          0 |
|       Memory bandwidth [MBytes/s]      | 51657.1932 |          0 |          0 |          0 |
|       Memory data volume [GBytes]      |     0.6901 |          0 |          0 |          0 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2531 |    0.0134 |     0.0802 |     0.0633 |
|          Runtime unhalted [s] STAT          |     0.1397 |    0.0090 |     0.0443 |     0.0349 |
|               Clock [MHz] STAT              | 14472.2619 | 3466.3352 |  4040.4494 |  3618.0655 |
|                   CPI STAT                  |     6.8189 |    1.5681 |     2.0214 |     1.7047 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 17899.4222 | 4280.4162 |  4756.5249 |  4474.8556 |
|   L2 to L1 load data volume [GBytes] STAT   |     1.1138 |    0.0635 |     0.3562 |     0.2785 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  4470.4858 | 1059.9008 |  1153.6969 |  1117.6214 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.2806 |    0.0154 |     0.0916 |     0.0702 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 22369.9081 | 5340.3170 |  5907.5899 |  5592.4770 |
|   L1 to/from L2 data volume [GBytes] STAT   |     1.3944 |    0.0789 |     0.4448 |     0.3486 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 14965.9180 | 3441.8768 |  4631.7540 |  3741.4795 |
|   L3 to L2 load data volume [GBytes] STAT   |     0.8878 |    0.0619 |     0.2767 |     0.2220 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  7932.9227 | 1873.4475 |  2266.7835 |  1983.2307 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.4831 |    0.0303 |     0.1532 |     0.1208 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 22898.8407 | 5317.2486 |  6898.5375 |  5724.7102 |
|   L2 to/from L3 data volume [GBytes] STAT   |     1.3708 |    0.0922 |     0.4299 |     0.3427 |
|    System to L3 bandwidth [MBytes/s] STAT   |  8651.1704 |         0 |  8651.1704 |  2162.7926 |
|    System to L3 data volume [GBytes] STAT   |     0.1156 |         0 |     0.1156 |     0.0289 |
|    L3 to system bandwidth [MBytes/s] STAT   |  2667.7905 |         0 |  2667.7905 |   666.9476 |
|    L3 to system data volume [GBytes] STAT   |     0.0356 |         0 |     0.0356 |     0.0089 |
| L3 to/from system bandwidth [MBytes/s] STAT | 11318.9609 |         0 | 11318.9609 |  2829.7402 |
| L3 to/from system data volume [GBytes] STAT |     0.1512 |         0 |     0.1512 |     0.0378 |
|    Memory read bandwidth [MBytes/s] STAT    | 28127.6029 |         0 | 28127.6029 |  7031.9007 |
|    Memory read data volume [GBytes] STAT    |     0.3758 |         0 |     0.3758 |     0.0940 |
|    Memory write bandwidth [MBytes/s] STAT   | 23529.5903 |         0 | 23529.5903 |  5882.3976 |
|    Memory write data volume [GBytes] STAT   |     0.3143 |         0 |     0.3143 |     0.0786 |
|       Memory bandwidth [MBytes/s] STAT      | 51657.1932 |         0 | 51657.1932 | 12914.2983 |
|       Memory data volume [GBytes] STAT      |     0.6901 |         0 |     0.6901 |     0.1725 |
+---------------------------------------------+------------+-----------+------------+------------+

